Altium Designer Pick and Place Locations
C:\Users\eSpark Cons Group\Documents\GitHub\Melih-SoundSensor\anis-carrierboard\Design-Files\Carrier-Board-v1.0\Project Outputs for Carrier-Board-v1.0\Pick Place for Carrier_Board_v1.0.txt

========================================================================================================================
File Design Information:

Date:       12/06/24
Time:       15:45
Revision:   e2bcf78d62ac5b5c72b0a8b016a9a3cd20cb1a1b
Variant:    No variations
Units used: mm

Designator Center-Y(mm) Center-X(mm) Layer       Rotation Ref-X(mm)  Ref-Y(mm)  Pad-X(mm)  Pad-Y(mm)  
R138       82.9582mm    117.6654mm   TopLayer    180      117.6654mm 82.9582mm  118.1353mm 82.9582mm  
R139       87.8823mm    116.8164mm   TopLayer    180      116.8164mm 87.8824mm  117.2863mm 87.8823mm  
R141       88.7000mm    125.3647mm   BottomLayer 0        125.3647mm 88.7000mm  124.8948mm 88.7000mm  
R142       84.1956mm    127.2563mm   TopLayer    180      127.2563mm 84.1956mm  127.7262mm 84.1956mm  
R144       76.8589mm    109.6401mm   BottomLayer 270      109.6401mm 76.8588mm  109.6401mm 77.3288mm  
R145       69.1134mm    110.0342mm   BottomLayer 270      110.0342mm 69.1134mm  110.0342mm 69.5833mm  
R146       76.8589mm    107.3527mm   BottomLayer 270      107.3528mm 76.8589mm  107.3527mm 77.3288mm  
R147       69.1134mm    108.5121mm   BottomLayer 270      108.5121mm 69.1134mm  108.5121mm 69.5833mm  
R148       76.8589mm    110.7545mm   BottomLayer 270      110.7544mm 76.8589mm  110.7545mm 77.3288mm  
R149       69.1134mm    107.1077mm   BottomLayer 270      107.1077mm 69.1134mm  107.1077mm 69.5833mm  
R150       76.8588mm    112.7635mm   BottomLayer 90       112.7635mm 76.8589mm  112.7635mm 76.3889mm  
R151       76.8589mm    111.7616mm   BottomLayer 270      111.7616mm 76.8589mm  111.7616mm 77.3288mm  
R152       79.7560mm    96.9518mm    BottomLayer 90       96.9518mm  79.7560mm  96.9518mm  79.2861mm  
R153       85.9070mm    133.1575mm   TopLayer    180      133.1575mm 85.9070mm  133.6274mm 85.9070mm  
R156       82.6660mm    133.1575mm   TopLayer    180      133.1575mm 82.6661mm  133.6274mm 82.6660mm  
R157       84.7840mm    133.5893mm   TopLayer    180      133.5893mm 84.7840mm  134.3513mm 84.7840mm  
R160       80.1241mm    131.1531mm   BottomLayer 270      131.1530mm 80.1240mm  131.1531mm 80.5940mm  
R161       80.1241mm    132.0956mm   BottomLayer 270      132.0956mm 80.1240mm  132.0956mm 80.5940mm  
R162       87.7034mm    125.1020mm   TopLayer    0        125.1020mm 87.7035mm  124.3400mm 87.7034mm  
R163       87.7034mm    122.9208mm   TopLayer    0        122.9208mm 87.7035mm  122.4509mm 87.7034mm  
R164       85.3507mm    125.9148mm   TopLayer    90       125.9148mm 85.3507mm  125.9148mm 84.8808mm  
R165       83.6527mm    133.1575mm   TopLayer    180      133.1575mm 83.6527mm  133.6274mm 83.6527mm  
R166       80.1241mm    129.2272mm   BottomLayer 270      129.2272mm 80.1241mm  129.2272mm 80.5940mm  
R167       80.1241mm    130.2003mm   BottomLayer 270      130.2003mm 80.1240mm  130.2003mm 80.5940mm  
R168       82.9582mm    136.3817mm   TopLayer    180      136.3817mm 82.9582mm  136.8516mm 82.9582mm  
R169       87.2976mm    135.1407mm   TopLayer    90       135.1407mm 87.2976mm  135.1407mm 86.8277mm  
R170       83.0532mm    125.8379mm   BottomLayer 270      125.8379mm 83.0532mm  125.8379mm 83.5231mm  
R171       83.9676mm    123.9423mm   BottomLayer 270      123.9423mm 83.9676mm  123.9423mm 84.4375mm  
R172       83.4977mm    124.8932mm   BottomLayer 270      124.8932mm 83.4977mm  124.8932mm 83.9676mm  
R173       65.6793mm    12.4626mm    TopLayer    0        12.4626mm  65.6793mm  11.9927mm  65.6793mm  
R174       66.7004mm    12.4626mm    TopLayer    0        12.4626mm  66.7004mm  11.9927mm  66.7004mm  
R175       87.7464mm    142.0531mm   BottomLayer 0        142.0530mm 87.7464mm  141.5831mm 87.7464mm  
R177       102.5430mm   41.2915mm    BottomLayer 90       41.2915mm  102.5429mm 41.2915mm  102.0731mm 
R178       102.6446mm   46.2185mm    BottomLayer 270      46.2185mm  102.6446mm 46.2185mm  103.1145mm 
R188       102.6490mm   38.6434mm    BottomLayer 90       38.6434mm  102.6490mm 38.6434mm  102.1791mm 
R189       104.6730mm   37.5412mm    BottomLayer 90       37.5412mm  104.6729mm 37.5412mm  104.2031mm 
R190       104.6730mm   32.0266mm    BottomLayer 90       32.0267mm  104.6729mm 32.0266mm  104.2031mm 
R191       76.7588mm    43.3238mm    BottomLayer 90       43.3238mm  76.7588mm  43.3238mm  76.2889mm  
R193       105.4296mm   45.0390mm    BottomLayer 270      45.0390mm  105.4296mm 45.0390mm  105.8995mm 
R194       49.1236mm    7.1882mm     TopLayer    180      7.1882mm   49.1236mm  7.6581mm   49.1236mm  
R195       91.7664mm    8.3317mm     TopLayer    180      8.3316mm   91.7664mm  8.8016mm   91.7664mm  
R196       87.9812mm    8.3317mm     TopLayer    0        8.3316mm   87.9812mm  7.8618mm   87.9812mm  
R197       84.2728mm    8.3317mm     TopLayer    0        8.3317mm   84.2728mm  7.8618mm   84.2728mm  
R198       80.5390mm    8.3317mm     TopLayer    0        8.3317mm   80.5390mm  7.8618mm   80.5390mm  
R199       15.6719mm    129.0147mm   BottomLayer 270      129.0147mm 15.6719mm  129.0147mm 16.1418mm  
R201       97.9932mm    3.1243mm     BottomLayer 180      3.1242mm   97.9932mm  3.8863mm   97.9932mm  
R202       64.0286mm    9.2464mm     BottomLayer 90       9.2464mm   64.0286mm  9.2464mm   63.2666mm  
R203       69.0880mm    13.3604mm    BottomLayer 270      13.3604mm  69.0880mm  13.3604mm  69.5579mm  
R204       69.0880mm    2.3867mm     BottomLayer 90       2.3867mm   69.0880mm  2.3867mm   68.6181mm  
R205       74.9859mm    42.7855mm    BottomLayer 180      42.7855mm  74.9859mm  43.2554mm  74.9859mm  
R206       68.8404mm    41.4021mm    BottomLayer 270      41.4020mm  68.8404mm  41.4021mm  69.3103mm  
R207       68.8404mm    42.4330mm    BottomLayer 270      42.4330mm  68.8404mm  42.4330mm  69.3103mm  
R208       23.1605mm    82.1112mm    BottomLayer 90       82.1112mm  23.1605mm  82.1112mm  22.6906mm  
R209       23.1605mm    85.0900mm    BottomLayer 90       85.0900mm  23.1605mm  85.0900mm  22.6906mm  
R210       8.2550mm     93.4466mm    BottomLayer 90       93.4466mm  8.2550mm   93.4466mm  7.7851mm   
R211       8.2550mm     85.8266mm    BottomLayer 90       85.8266mm  8.2550mm   85.8266mm  7.7851mm   
R212       8.2550mm     90.9066mm    BottomLayer 90       90.9066mm  8.2550mm   90.9066mm  7.7851mm   
R213       8.2550mm     83.2965mm    BottomLayer 90       83.2965mm  8.2550mm   83.2965mm  7.7851mm   
R214       8.2550mm     88.3921mm    BottomLayer 90       88.3921mm  8.2550mm   88.3921mm  7.7851mm   
R215       8.2550mm     80.7466mm    BottomLayer 90       80.7466mm  8.2550mm   80.7466mm  7.7851mm   
R216       8.2550mm     78.2066mm    BottomLayer 90       78.2066mm  8.2550mm   78.2066mm  7.7851mm   
R217       1.8923mm     90.9066mm    BottomLayer 270      90.9066mm  1.8923mm   90.9066mm  2.3622mm   
R218       8.2550mm     75.6666mm    BottomLayer 90       75.6666mm  8.2550mm   75.6666mm  7.7851mm   
R219       1.8923mm     88.3666mm    BottomLayer 270      88.3666mm  1.8923mm   88.3666mm  2.3622mm   
R220       1.8923mm     93.4466mm    BottomLayer 270      93.4466mm  1.8923mm   93.4466mm  2.3622mm   
R221       1.8923mm     85.8521mm    BottomLayer 270      85.8520mm  1.8923mm   85.8521mm  2.3622mm   
R222       12.8460mm    80.6410mm    TopLayer    180      81.5260mm  11.6060mm  81.5260mm  11.6060mm  
R223       12.8460mm    88.6166mm    TopLayer    0        87.7316mm  14.0860mm  87.7316mm  14.0860mm  
R224       22.3996mm    90.0550mm    BottomLayer 90       91.2950mm  21.5146mm  91.2950mm  21.5146mm  
R225       82.0069mm    48.0574mm    TopLayer    90       48.0574mm  82.0069mm  48.0574mm  81.5370mm  
R226       8.9619mm     127.9779mm   BottomLayer 270      127.9779mm 8.9619mm   127.9779mm 9.4318mm   
R227       71.8436mm    8.5269mm     TopLayer    180      8.5269mm   71.8436mm  8.9968mm   71.8436mm  
R228       76.7588mm    48.2783mm    BottomLayer 90       48.2784mm  76.7588mm  48.2783mm  76.2889mm  
R229       69.2256mm    49.8524mm    BottomLayer 90       49.8524mm  69.2256mm  49.8524mm  68.7557mm  
R230       76.7588mm    50.2603mm    BottomLayer 90       50.2603mm  76.7588mm  50.2603mm  76.2889mm  
R231       69.2256mm    51.9130mm    BottomLayer 270      51.9130mm  69.2256mm  51.9130mm  69.6955mm  
R232       75.6926mm    8.3317mm     TopLayer    180      8.3317mm   75.6926mm  8.8016mm   75.6926mm  
R233       69.7043mm    125.9318mm   BottomLayer 90       125.9318mm 69.7043mm  125.9318mm 68.9423mm  
R234       70.6755mm    120.8532mm   TopLayer    270      120.8532mm 70.6755mm  120.8532mm 71.1454mm  
R235       68.6562mm    120.8532mm   TopLayer    90       120.8532mm 68.6562mm  120.8532mm 68.1863mm  
R236       94.6078mm    143.8989mm   BottomLayer 0        143.8989mm 94.6078mm  143.4290mm 94.6078mm  
R237       64.8694mm    140.4926mm   TopLayer    270      140.4926mm 64.8694mm  140.4926mm 65.3393mm  
R238       62.6724mm    140.4926mm   TopLayer    270      140.4926mm 62.6724mm  140.4926mm 63.1423mm  
R239       28.2450mm    124.1494mm   TopLayer    270      124.1494mm 28.2450mm  124.1494mm 28.7149mm  
R240       28.2450mm    125.2494mm   TopLayer    270      125.2494mm 28.2450mm  125.2494mm 28.7149mm  
R241       28.2450mm    127.4494mm   TopLayer    270      127.4494mm 28.2450mm  127.4494mm 28.7149mm  
R242       28.2450mm    126.3494mm   TopLayer    270      126.3494mm 28.2450mm  126.3494mm 28.7149mm  
R243       32.5904mm    124.6436mm   BottomLayer 270      124.6437mm 32.5904mm  124.6436mm 33.0603mm  
R244       32.5904mm    126.0492mm   BottomLayer 270      126.0492mm 32.5904mm  126.0492mm 33.0603mm  
R245       32.5904mm    128.8488mm   BottomLayer 270      128.8489mm 32.5904mm  128.8488mm 33.0603mm  
R246       32.5904mm    127.4506mm   BottomLayer 270      127.4506mm 32.5904mm  127.4506mm 33.0603mm  
R247       11.7835mm    98.6282mm    BottomLayer 270      98.6282mm  11.7835mm  98.6282mm  12.2534mm  
R248       1.8923mm     83.2866mm    BottomLayer 270      83.2866mm  1.8923mm   83.2866mm  2.3622mm   
R249       1.8923mm     80.7736mm    BottomLayer 270      80.7736mm  1.8923mm   80.7736mm  2.3622mm   
R250       1.8923mm     78.2066mm    BottomLayer 270      78.2066mm  1.8923mm   78.2066mm  2.3622mm   
R251       1.8923mm     75.6666mm    BottomLayer 270      75.6666mm  1.8923mm   75.6666mm  2.3622mm   
R252       76.7588mm    45.3058mm    BottomLayer 90       45.3058mm  76.7588mm  45.3058mm  76.2889mm  
R253       76.7588mm    47.2873mm    BottomLayer 90       47.2874mm  76.7588mm  47.2873mm  76.2889mm  
R254       69.2256mm    48.7862mm    BottomLayer 90       48.7862mm  69.2256mm  48.7862mm  68.7557mm  
R255       76.8589mm    104.9571mm   BottomLayer 270      104.9571mm 76.8589mm  104.9571mm 77.3288mm  
R256       84.0358mm    40.4560mm    BottomLayer 90       40.4560mm  84.0358mm  40.4560mm  83.5659mm  
R257       84.0358mm    39.3918mm    BottomLayer 90       39.3918mm  84.0358mm  39.3918mm  83.5659mm  
R258       88.5244mm    21.1381mm    TopLayer    180      21.1381mm  88.5244mm  21.6080mm  88.5244mm  
R259       85.8328mm    22.4742mm    TopLayer    90       22.4742mm  85.8329mm  22.4742mm  85.3630mm  
R260       88.0224mm    24.2713mm    TopLayer    90       24.2713mm  88.0224mm  24.2713mm  87.5525mm  
R263       48.1076mm    7.1882mm     TopLayer    180      7.1882mm   48.1076mm  7.6581mm   48.1076mm  
R264       47.8700mm    7.0123mm     BottomLayer 180      7.0124mm   47.8700mm  7.4822mm   47.8700mm  
R265       50.7444mm    13.5004mm    BottomLayer 0        13.5004mm  50.7444mm  13.0305mm  50.7444mm  
R266       49.3149mm    13.1194mm    BottomLayer 270      13.1194mm  49.3149mm  13.1194mm  49.7848mm  
RN4        82.6422mm    57.4872mm    BottomLayer 90       57.4872mm  82.6422mm  58.6872mm  81.7572mm  
RN5        68.6468mm    58.4854mm    BottomLayer 270      58.4854mm  68.6468mm  57.2854mm  69.5318mm  
SB1        60.4012mm    7.5565mm     TopLayer    0        7.5565mm   60.4012mm  7.0866mm   60.4012mm  
SB3        42.8950mm    13.9460mm    TopLayer    90       13.9460mm  42.8950mm  13.9460mm  42.4251mm  
SW1        91.0164mm    4.5720mm     TopLayer    0        4.5720mm   91.0164mm  6.4970mm   91.7664mm  
SW2        87.2312mm    4.5720mm     TopLayer    0        4.5720mm   87.2312mm  2.6470mm   87.9812mm  
SW3        83.5228mm    4.5720mm     TopLayer    0        4.5720mm   83.5228mm  2.6470mm   84.2728mm  
SW4        79.7890mm    4.5720mm     TopLayer    0        4.5720mm   79.7890mm  2.6470mm   80.5390mm  
SW5        72.1944mm    4.5720mm     TopLayer    0        4.5720mm   72.1944mm  2.6470mm   72.9444mm  
SW6        76.0559mm    4.5720mm     TopLayer    0        4.5720mm   76.0559mm  2.6470mm   76.8059mm  
TP1        92.6659mm    62.9110mm    TopLayer    90       62.9110mm  92.6659mm  62.9110mm  92.6659mm  
TP2        90.8659mm    62.9111mm    TopLayer    90       62.9110mm  90.8659mm  62.9111mm  90.8659mm  
TP3        94.7166mm    62.9110mm    TopLayer    0        62.9109mm  94.7166mm  62.9110mm  94.7166mm  
TP4        87.2659mm    62.9238mm    TopLayer    90       62.9238mm  87.2659mm  62.9238mm  87.2659mm  
TP5        89.0659mm    62.9238mm    TopLayer    90       62.9238mm  89.0659mm  62.9238mm  89.0659mm  
TP6        92.6154mm    15.1129mm    TopLayer    0        15.1130mm  92.6154mm  15.1129mm  92.6154mm  
TP7        94.8991mm    15.1148mm    TopLayer    180      15.1147mm  94.8990mm  15.1148mm  94.8991mm  
TP8        95.9267mm    31.5447mm    TopLayer    180      31.5447mm  95.9267mm  31.5447mm  95.9267mm  
TP9        94.1794mm    31.5447mm    TopLayer    180      31.5447mm  94.1794mm  31.5447mm  94.1794mm  
TP10       92.4345mm    31.5447mm    TopLayer    90       31.5447mm  92.4345mm  31.5447mm  92.4345mm  
TP11       90.6889mm    31.5447mm    TopLayer    270      31.5447mm  90.6890mm  31.5447mm  90.6889mm  
TP12       90.3359mm    15.1129mm    TopLayer    90       15.1129mm  90.3359mm  15.1129mm  90.3359mm  
TP13       88.9417mm    31.5447mm    TopLayer    270      31.5447mm  88.9417mm  31.5447mm  88.9417mm  
TP14       92.4014mm    37.0027mm    TopLayer    0        37.0027mm  92.4014mm  37.0027mm  92.4014mm  
TP15       90.5512mm    37.0027mm    TopLayer    0        37.0027mm  90.5512mm  37.0027mm  90.5512mm  
TP16       85.0948mm    36.9863mm    TopLayer    0        36.9863mm  85.0948mm  36.9863mm  85.0948mm  
TP17       86.9110mm    36.9863mm    TopLayer    0        36.9863mm  86.9110mm  36.9863mm  86.9110mm  
TP18       88.7273mm    37.0027mm    TopLayer    0        37.0027mm  88.7273mm  37.0027mm  88.7273mm  
TP19       94.2555mm    37.0027mm    TopLayer    0        37.0027mm  94.2556mm  37.0027mm  94.2555mm  
TP20       96.1390mm    37.0135mm    TopLayer    0        37.0135mm  96.1390mm  37.0135mm  96.1390mm  
TP21       57.9025mm    123.5044mm   TopLayer    180      123.5044mm 57.9025mm  123.5044mm 57.9025mm  
TP22       59.8315mm    123.5044mm   TopLayer    180      123.5044mm 59.8315mm  123.5044mm 59.8315mm  
TP23       55.9734mm    123.5044mm   TopLayer    180      123.5044mm 55.9734mm  123.5044mm 55.9734mm  
TP24       54.0444mm    123.5044mm   TopLayer    180      123.5044mm 54.0443mm  123.5044mm 54.0444mm  
U1         13.7934mm    123.8070mm   TopLayer    270      123.8070mm 13.7934mm  125.7120mm 16.4934mm  
U2         13.8434mm    114.9140mm   TopLayer    90       114.9140mm 13.8434mm  110.4690mm 11.4334mm  
U3         59.9412mm    132.8609mm   BottomLayer 0        132.8609mm 59.9412mm  132.4734mm 58.9412mm  
U4         66.4259mm    132.8101mm   BottomLayer 0        132.8101mm 66.4260mm  132.4226mm 65.4259mm  
U5         94.0594mm    57.8386mm    TopLayer    90       57.8386mm  94.0594mm  54.2636mm  91.1594mm  
U6         88.4566mm    71.4920mm    TopLayer    180      71.4920mm  88.4566mm  72.7920mm  87.5066mm  
U7         88.4566mm    79.8951mm    TopLayer    180      79.8950mm  88.4566mm  81.1951mm  87.5066mm  
U8         88.4565mm    88.3830mm    TopLayer    180      88.3830mm  88.4566mm  89.6830mm  87.5066mm  
U9         88.4566mm    96.7666mm    TopLayer    180      96.7666mm  88.4566mm  98.0666mm  87.5066mm  
U10        90.1192mm    4.1910mm     BottomLayer 270      4.1910mm   90.1192mm  2.2860mm   92.0819mm  
U11        91.4654mm    12.1524mm    BottomLayer 180      12.1524mm  91.4654mm  13.4624mm  92.4154mm  
U12        76.8790mm    22.5836mm    BottomLayer 180      22.5836mm  76.8790mm  24.2840mm  77.6228mm  
U13        92.5463mm    22.0756mm    BottomLayer 180      22.0756mm  92.5463mm  23.7760mm  93.2901mm  
U14        39.4404mm    127.4432mm   TopLayer    0        127.4432mm 39.4404mm  119.5932mm 45.4904mm  
U15        43.4128mm    119.0670mm   BottomLayer 90       119.0670mm 43.4129mm  119.8170mm 41.8628mm  
U16        32.1837mm    133.1431mm   BottomLayer 90       133.1431mm 32.1838mm  133.7931mm 31.2137mm  
U17        18.2880mm    133.1214mm   BottomLayer 90       133.1214mm 18.2880mm  133.7714mm 17.3180mm  
U18        35.2598mm    14.8460mm    TopLayer    90       14.8460mm  35.2597mm  10.3460mm  29.5723mm  
U19        75.5617mm    123.4441mm   TopLayer    0        123.4441mm 75.5617mm  122.5266mm 76.0617mm  
U20        16.3363mm    73.5975mm    TopLayer    90       73.5975mm  16.3363mm  69.1525mm  13.4613mm  
U21        62.6286mm    11.1896mm    TopLayer    0        11.1896mm  62.6286mm  9.2396mm   63.8786mm  
U22        16.2560mm    106.5022mm   TopLayer    180      106.5022mm 16.2560mm  108.0522mm 15.5060mm  
U23        85.2211mm    111.5593mm   BottomLayer 270      111.5593mm 85.2211mm  109.7585mm 87.7205mm  
U24        61.6366mm    128.6501mm   BottomLayer 180      128.6501mm 61.6366mm  129.5402mm 62.2866mm  
U25        85.2211mm    130.4062mm   BottomLayer 270      130.4062mm 85.2211mm  128.6053mm 87.7205mm  
U26        74.9834mm    8.1213mm     BottomLayer 180      8.1213mm   74.9834mm  11.5213mm  70.4109mm  
U27        62.6110mm    22.4790mm    BottomLayer 90       22.4790mm  62.6110mm  19.4290mm  60.3110mm  
U28        18.1358mm    84.6072mm    TopLayer    0        84.6072mm  18.1358mm  82.1722mm  19.8858mm  
U29        13.4620mm    129.2141mm   TopLayer    90       129.2141mm 13.4620mm  127.9441mm 8.5621mm   
U30        96.7486mm    144.7292mm   BottomLayer 180      144.7292mm 96.7486mm  146.0293mm 97.6986mm  
U31        93.0081mm    26.1763mm    TopLayer    90       26.1763mm  93.0081mm  24.2713mm  90.3081mm  
U33        50.1348mm    9.3348mm     BottomLayer 180      9.3348mm   50.1348mm  11.5348mm  51.1348mm  
X1         25.6236mm    20.5335mm    TopLayer    0        20.5335mm  25.6237mm  19.8085mm  25.0486mm  
X2         86.7992mm    104.9170mm   BottomLayer 180      105.6420mm 87.3742mm  105.6419mm 86.2242mm  
X3         86.7543mm    123.8087mm   BottomLayer 180      124.5337mm 87.3293mm  124.5337mm 86.1793mm  
